system:index,cropcode,parcelarea,parcelcount,.geo
0,1000,84109.76562098267,4,
1,1001,101262.66636521844,4,
2,1002,7631483.302985361,174,
3,1003,29118.20985748273,1,
4,1004,4.395762786058366E7,762,
5,1006,247589.25127804396,10,
6,1012,55779.33949577487,2,
7,1020,5727.788839395539,1,
8,1021,410011.59415694745,10,
9,1022,37071.15189718488,2,
10,1023,1498621.6439841194,34,
11,1025,179365.89240732812,7,
12,1027,37597.78758876176,4,
13,1036,252734.99130902422,9,
14,1037,1374039.5100368597,19,
15,1038,1079.0206886339204,1,
16,1067,86147.9557563824,5,
17,1068,151208.74290469853,7,
18,1070,14473.348548189146,1,
19,1071,66852.34483160307,7,
20,1072,337438.584132575,5,
21,1074,13008.657943568829,4,
22,1075,16322.738008546097,4,
23,1077,853098.3010127572,33,
24,1078,2363810.415920657,53,
25,1079,1938452.4312888365,49,
26,1080,180069.73991903194,7,
27,1084,2316.489261103568,1,
28,1088,67644.07847900776,5,
29,1089,37373.84864856377,2,
30,1093,11206.320061132326,2,
31,1094,885.6768930255724,1,
32,1095,284732.9241314151,19,
33,1096,5912772.527918852,232,
34,1097,270859.8006865865,15,
35,1098,5312214.104918939,225,
36,1099,7448.630204402436,3,
37,1100,5027.256989414129,1,
38,174,1722.6489615466178,1,
39,1870,43775.369665482685,7,
40,1874,41819.66155372736,7,
41,1876,22442.314446994693,5,
42,1921,23920.12256585148,2,
43,1922,192339.29382201386,7,
44,1923,131243.5878709551,11,
45,1925,260514.70841439485,54,
46,1926,441120.8470779896,94,
47,1931,6165068.054037786,137,
48,1936,1330015.1085386747,12,
49,1949,48127.28430527274,2,
50,2014,9.688473845833357E7,1438,
51,2015,8.498256639714757E7,1623,
52,2016,423211.59435155976,11,
53,2017,182106.6146016327,8,
54,2025,1385237.7551153188,59,
55,2300,28934.11925870413,2,
56,2325,1983.0519487728948,2,
57,2326,1262.8530725870226,1,
58,2328,166147.68020102,18,
59,233,1.1717921481959635E8,1718,
60,234,5494567.072392349,130,
61,235,5685382.37320845,79,
62,236,7302583.7941806065,172,
63,237,87162.31248133851,2,
64,238,2254889.420020399,46,
65,242,2639.402495607007,1,
66,244,6107672.19804807,86,
67,247,150896.16031732646,4,
68,256,9.972587462139437E7,1590,
69,257,244602.60658027307,10,
70,258,1.1425611478963878E7,170,
71,259,3.0012815721492887E7,565,
72,262,9.2146833571688E7,1586,
73,263,3187908.358172211,67,
74,2645,11490.161056562116,2,
75,265,2.8663977034882706E7,1968,
76,2652,381664.97270243266,4,
77,266,1.0734006580075102E8,2029,
78,2700,450995.68556537025,11,
79,2702,58735.81417149471,3,
80,2706,8258.26053410138,3,
81,2710,30641.1952980161,6,
82,2711,35028.86625181289,2,
83,2715,146338.5934707005,5,
84,2717,267761.31094896764,8,
85,2719,1146642.1102781638,13,
86,2723,22966.958537800754,3,
87,2724,183.49380903325275,1,
88,2725,827022.5430968029,22,
89,2727,268.9889951218697,1,
90,2731,15673.860760781086,1,
91,2735,2647619.6262726034,81,
92,2736,202306.28311743468,6,
93,2737,204388.4854247523,5,
94,2739,29774.391646850752,3,
95,2741,3411313.7841141927,46,
96,2742,20005.717860158726,1,
97,2743,531741.2331045424,10,
98,2744,7653.198774383993,1,
99,2747,28942.582121007646,2,
100,2755,84570.32919792844,5,
101,2758,19882.398515514942,1,
102,2759,754113.6810219407,18,
103,2761,95104.86286577446,4,
104,2763,177745.422357469,6,
105,2766,14771.036515090673,1,
106,2767,401621.62848427304,4,
107,2771,38890.613461550456,5,
108,2773,5154116.731777162,103,
109,2774,303663.6516311124,8,
110,2775,77332.68930805389,6,
111,2777,6028534.808852451,80,
112,2779,1742545.307204802,31,
113,2780,5379.12657684134,1,
114,2781,55578.98244213548,2,
115,2783,531054.5219085447,8,
116,2785,3.264685907641332E7,618,
117,2786,261377.64924362098,5,
118,2787,2.1269916316710684E7,429,
119,2788,365511.6867136356,8,
120,2789,720732.4315977859,18,
121,2790,36314.49757271079,1,
122,2791,9286.154229932483,1,
123,2792,37845.55347765674,1,
124,2793,346148.8433644334,25,
125,2794,154263.34564806125,5,
126,2795,280093.585070842,10,
127,2797,2146958.770929902,39,
128,2798,25920.765117260176,1,
129,2799,354784.975820164,10,
130,2800,3183.0487464205703,1,
131,308,78908.536669113,2,
132,314,76072.72248238637,1,
133,316,117067.89450355936,3,
134,317,78450.62810165672,3,
135,331,8883118.771806862,360,
136,332,7417072.078398205,185,
137,334,206787.28087120573,73,
138,335,446138.42533355707,16,
139,336,4835616.0553853065,116,
140,343,17423.50624573727,16,
141,344,30738.432788477163,15,
142,347,35372.52098471048,1,
143,3502,43799.76376983121,3,
144,3504,273001.2088354346,12,
145,3506,113110.01579861966,12,
146,3508,14948.749134350328,8,
147,3512,2819.356296497774,1,
148,3519,4643.697482183989,1,
149,3524,26303.43145891321,4,
150,370,1263.1132964431458,2,
151,372,1012625.5591694273,269,
152,3736,776237.4035589339,15,
153,3801,12189.688859030579,1,
154,3802,142966.23829033403,15,
155,3803,90131.05635804225,46,
156,3804,284844.14203745057,152,
157,3805,62127.70830374322,1,
158,382,757629.5026514124,17,
159,383,3146008.797186813,54,
160,427,77272.33664784074,22,
161,428,40857.69380888813,3,
162,511,345002.66795449704,3,
163,515,9578.263169478925,1,
164,516,7113.484130013758,1,
165,663,10955.724740724885,1,
166,665,244120.65177577938,8,
167,670,98465.51956383123,6,
168,671,46996.182508568214,1,
169,796,1065.2580175061385,1,
170,799,729562.8152363094,20,
